slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.0311831183118311,2.097792196309456e-05,5.7554942145543464e-08,-2.112259739006639e-05,-4.215807429530649e-05,7.84757927614477e-08,1.570113284147167e-09,7.690567947730055e-08,0.0088168816881688,-0.0223662366236623
-0.0311631163116311,2.0851816728395537e-05,5.71051401720979e-08,-2.0991749053678177e-05,-4.190067092224581e-05,7.801192099939744e-08,1.5593046042920576e-09,7.64526163951054e-08,0.0088368836883688,-0.0223262326232623
-0.0311431143114311,2.10024111737539e-05,5.6714071661190246e-08,-2.0870014337592835e-05,-4.192913958300792e-05,7.762630354586417e-08,1.550078229436751e-09,7.607622531642743e-08,0.0088568856885688,-0.0222862286228623
-0.0311231123112311,2.0922139370327383e-05,5.6954334581860167e-08,-2.1017471034445737e-05,-4.199656473935498e-05,7.810467908443776e-08,1.558104062266573e-09,7.654657502217119e-08,0.0088768876887688,-0.0222462246224622
-0.0311031103110311,2.093825892757195e-05,5.702321459466476e-08,-2.107883606039529e-05,-4.2074118202561905e-05,7.83489545118537e-08,1.5614472232488683e-09,7.678750728860482e-08,0.0088968896889688,-0.0222062206220622
-0.031083108310831,2.1019570809244215e-05,5.7114917240141956e-08,-2.117327914752387e-05,-4.224996487400823e-05,7.862537893483283e-08,1.5654224447636271e-09,7.70599564900692e-08,0.0089168916891689,-0.0221662166216621
-0.031063106310631,2.096553545527513e-05,5.687168425083655e-08,-2.1113927475280292e-05,-4.213633461480626e-05,7.844057514737268e-08,1.5602145135565803e-09,7.68803606338161e-08,0.0089368936893689,-0.0221262126212621
-0.031043104310431,2.1012459754388143e-05,5.651963874697685e-08,-2.1018383954407582e-05,-4.2087363347542706e-05,7.810452830965229e-08,1.552009808807456e-09,7.655251850084482e-08,0.0089568956895689,-0.0220862086208621
-0.031023102310231,2.097969401404498e-05,5.6667929015929985e-08,-2.112933146358742e-05,-4.216569340664833e-05,7.845977518436406e-08,1.5575429143726096e-09,7.690223226999145e-08,0.0089768976897689,-0.022046204620462
-0.031003100310031,2.084530001411622e-05,5.6200349263235694e-08,-2.096497858183888e-05,-4.186647894521833e-05,7.796159398703054e-08,1.5461385528655004e-09,7.641545543416502e-08,0.0089968996899689,-0.022006200620062
-0.0309830983098309,2.087582474530336e-05,5.617209808406187e-08,-2.101483873140353e-05,-4.194683557479095e-05,7.807175243675148e-08,1.5468077067286203e-09,7.652494473002285e-08,0.009016901690169,-0.0219661966196619
-0.0309630963096309,2.1028781844734112e-05,5.646496958888748e-08,-2.1174957718361753e-05,-4.226020453268475e-05,7.86293071467026e-08,1.5563295671370411e-09,7.707297757956555e-08,0.009036903690369,-0.0219261926192619
-0.0309430943094309,2.1114047456194385e-05,5.660290014475323e-08,-2.1268722071754453e-05,-4.243937242809359e-05,7.897247048907509e-08,1.561591933240031e-09,7.741087855583506e-08,0.009056905690569,-0.0218861886188619
-0.0309230923092309,2.1019185879822544e-05,5.61102382334866e-08,-2.1120300897292665e-05,-4.2195597015348696e-05,7.843512315221822e-08,1.5494485554822634e-09,7.688567459673597e-08,0.009076907690769,-0.0218461846184618
-0.0309030903090309,2.0975178031790165e-05,5.6002107839958626e-08,-2.110804883459494e-05,-4.213922897422506e-05,7.843406361635156e-08,1.5479111046803366e-09,7.688615251167124e-08,0.009096909690969,-0.0218061806180618
-0.0308830883088308,2.1050372467357192e-05,5.5977935176088074e-08,-2.114053649115988e-05,-4.224688689369316e-05,7.855065034454677e-08,1.548694717379154e-09,7.700195562716761e-08,0.0091169116911691,-0.0217661766176617
-0.0308630863086308,2.092718105473068e-05,5.5536091281283007e-08,-2.1003567610256013e-05,-4.198628475626798e-05,7.80801208422078e-08,1.5379111329437701e-09,7.654220970926403e-08,0.0091369136913691,-0.0217261726172617
-0.0308430843084308,2.1050062713356965e-05,5.563568095112714e-08,-2.1097559791627415e-05,-4.220325818593551e-05,7.837028106091946e-08,1.5421155542300202e-09,7.682816550668945e-08,0.0091569156915691,-0.0216861686168617
-0.0308230823082308,2.1103983669945592e-05,5.591634533175238e-08,-2.124469905084858e-05,-4.2404599066125925e-05,7.891651958987669e-08,1.5513441456385122e-09,7.736517544423817e-08,0.0091769176917691,-0.0216461646164616
-0.0308030803080308,2.108905503916958e-05,5.5748813565514865e-08,-2.1231190140635903e-05,-4.2375993993371e-05,7.883098938599271e-08,1.5481460622865775e-09,7.728284332370615e-08,0.0091969196919691,-0.0216061606160616
-0.0307830783078307,2.0965429044395023e-05,5.4644615943288954e-08,-2.082055484220469e-05,-4.1840628502543e-05,7.741790850596577e-08,1.5189070476857167e-09,7.589900145828004e-08,0.0092169216921692,-0.0215661566156615
-0.0307630763076307,2.0890052411459692e-05,5.5008996469041456e-08,-2.1031051407716103e-05,-4.197611281564484e-05,7.80835947677398e-08,1.5304680329456566e-09,7.655312673479415e-08,0.0092369236923692,-0.0215261526152615
-0.0307430743074307,2.0853756851124672e-05,5.4843354746481054e-08,-2.0989232638823907e-05,-4.189783284469506e-05,7.799789657547548e-08,1.5272921149871696e-09,7.647060446048831e-08,0.0092569256925692,-0.0214861486148615
-0.0307230723072307,2.1155705624664733e-05,5.5378961860697025e-08,-2.125048018730702e-05,-4.246156477383245e-05,7.891062011274135e-08,1.5436520126628032e-09,7.736696810007855e-08,0.0092769276927692,-0.0214461446144614
-0.0307030703070307,2.099335981142758e-05,5.4643365388074017e-08,-2.099907470909379e-05,-4.2047077885909445e-05,7.801163908311468e-08,1.5245726883529507e-09,7.648706639476173e-08,0.0092969296929692,-0.0214061406140614
-0.0306830683068306,2.101491706696379e-05,5.4909776281419915e-08,-2.115703521932133e-05,-4.222686206256654e-05,7.854253418745431e-08,1.5334455728622484e-09,7.700908861459207e-08,0.0093169316931693,-0.0213661366136613
-0.0306630663066306,2.10873664485689e-05,5.5008442245707556e-08,-2.1225568176852505e-05,-4.236794306766711e-05,7.8834205621417e-08,1.5376337428782083e-09,7.72965718785388e-08,0.0093369336933693,-0.0213261326132613
-0.0306430643064306,2.1044019575811035e-05,5.4217807132772584e-08,-2.0944476218698327e-05,-4.2042713601642134e-05,7.785042973680035e-08,1.5169595663467414e-09,7.633347017045361e-08,0.0093569356935693,-0.0212861286128613
-0.0306230623062306,2.0802238012151975e-05,5.4043027830630315e-08,-2.0912023506181043e-05,-4.176830454616365e-05,7.774833470558896e-08,1.5134875587828062e-09,7.623484714680617e-08,0.0093769376937693,-0.0212461246124612
-0.0306030603060306,2.0985123754257984e-05,5.439352435132606e-08,-2.11196049078044e-05,-4.215912218641371e-05,7.840264564659431e-08,1.5247308754908982e-09,7.687791477110343e-08,0.0093969396939693,-0.0212061206120612
-0.0305830583058305,2.0908474724024018e-05,5.4111978897708475e-08,-2.1050019040069756e-05,-4.201260574299148e-05,7.814641295783813e-08,1.518260579712578e-09,7.662815237812555e-08,0.0094169416941694,-0.0211661166116611
-0.0305630563056305,2.1062061605903185e-05,5.4384472036872467e-08,-2.1195935406836952e-05,-4.2312381484777006e-05,7.86905805899468e-08,1.5273365670269742e-09,7.716324402291981e-08,0.0094369436943694,-0.0211261126112611
-0.0305430543054305,2.097041829074442e-05,5.3502176911024435e-08,-2.0858303051651816e-05,-4.188222351930726e-05,7.756282511661958e-08,1.503974319821157e-09,7.60588507967984e-08,0.0094569456945694,-0.0210861086108611
-0.0305230523052305,2.1001886267413283e-05,5.3804583899363934e-08,-2.104183965223605e-05,-4.20975305035487e-05,7.815066820883024e-08,1.513889826632406e-09,7.663677838219782e-08,0.0094769476947694,-0.021046104610461
-0.0305030503050305,2.1012300678080464e-05,5.393707169787376e-08,-2.114321344959258e-05,-4.220945119937092e-05,7.849307300961336e-08,1.5190345088471366e-09,7.697403850076621e-08,0.0094969496949694,-0.021006100610061
-0.0304830483048304,2.086715700500008e-05,5.34929824880237e-08,-2.101142281607515e-05,-4.193207280356326e-05,7.799641772182523e-08,1.5079459123520264e-09,7.648847180947322e-08,0.0095169516951695,-0.0209660966096609
-0.0304630463046304,2.101192939107932e-05,5.361277999327285e-08,-2.1092337328720845e-05,-4.215787949979344e-05,7.832104982076125e-08,1.5127403016670454e-09,7.680830951909422e-08,0.0095369536953695,-0.0209260926092609
-0.0304430443044304,2.081276645071739e-05,5.31181285623461e-08,-2.0943818335394937e-05,-4.1809702914674673e-05,7.774735767279918e-08,1.5001900986540775e-09,7.62471675741451e-08,0.0095569556955695,-0.0208860886088609
-0.0304230423042304,2.099943037592311e-05,5.2842295872324037e-08,-2.0846120135198376e-05,-4.189839280699381e-05,7.74921365253959e-08,1.4938022194502575e-09,7.599833430594565e-08,0.0095769576957695,-0.0208460846084608
-0.0304030403040304,2.0999542897470747e-05,5.3277716460797826e-08,-2.108278607670933e-05,-4.213560669064087e-05,7.828054574033974e-08,1.5075234339589867e-09,7.677302230638073e-08,0.0095969596959695,-0.0208060806080608
-0.0303830383038303,2.103371187445191e-05,5.3367912755675206e-08,-2.1153984546939952e-05,-4.224106433414754e-05,7.856345194389068e-08,1.511490980588194e-09,7.70519609633025e-08,0.0096169616961696,-0.0207660766076607
-0.0303630363036303,2.0907997722474647e-05,5.2942183970117185e-08,-2.1035773194677532e-05,-4.1996713101122296e-05,7.808623330556561e-08,1.5008395387347352e-09,7.658539376683088e-08,0.0096369636963696,-0.0207260726072607
-0.0303430343034303,2.101966278189593e-05,5.2592056931644044e-08,-2.0914686968076523e-05,-4.19869418069041e-05,7.771897317209952e-08,1.4923189673321281e-09,7.622665420476738e-08,0.0096569656965696,-0.0206860686068607
-0.0303230323032303,2.0875461217428892e-05,5.253816937056399e-08,-2.094993588697136e-05,-4.1877935273770817e-05,7.778795684883132e-08,1.49218188424827e-09,7.629577496458305e-08,0.0096769676967696,-0.0206460646064606
-0.0303030303030303,2.0859349575630404e-05,5.251166612652015e-08,-2.098583345544469e-05,-4.1897694697201615e-05,7.789813161991813e-08,1.4928329683132936e-09,7.640529865160484e-08,0.0096969696969696,-0.0206060606060606
-0.0302830283028302,2.087237905357142e-05,5.213875908793853e-08,-2.0863986046171235e-05,-4.1788503858830595e-05,7.749335802059676e-08,1.4836226451908676e-09,7.60097353754059e-08,0.0097169716971697,-0.0205660566056605
-0.0302630263026302,2.0949971798245315e-05,5.24202050655731e-08,-2.102483026966695e-05,-4.202722227297784e-05,7.80610923020092e-08,1.4930294541861636e-09,7.656806284782303e-08,0.0097369736973697,-0.0205260526052605
-0.0302430243024302,2.0873714589697556e-05,5.2020226348759024e-08,-2.090036326984901e-05,-4.1826098085895325e-05,7.761414156577386e-08,1.483028285218235e-09,7.613111328055562e-08,0.0097569756975697,-0.0204860486048605
-0.0302230223022302,2.0976631560643e-05,5.239505185272719e-08,-2.1101390419664412e-05,-4.213041703216014e-05,7.832354521899065e-08,1.495118725322662e-09,7.6828426493668e-08,0.0097769776977697,-0.0204460446044604
-0.0302030203020302,2.1085053575120583e-05,5.25739807244463e-08,-2.1216496550513497e-05,-4.2354124106358526e-05,7.874124554382504e-08,1.5016213117816034e-09,7.723962423204345e-08,0.0097969796979697,-0.0204060406040604
-0.0301830183018301,2.1020949219519025e-05,5.2198402045178234e-08,-2.1099090001808207e-05,-4.217223762337241e-05,7.832942464313475e-08,1.4923060795351043e-09,7.683711856359966e-08,0.0098169816981698,-0.0203660366036603
-0.0301630163016301,2.0959637438977552e-05,5.1853859872608155e-08,-2.0995263468437383e-05,-4.2006754767287546e-05,7.79615278882769e-08,1.483843612078122e-09,7.647768427619879e-08,0.0098369836983698,-0.0203260326032603
-0.0301430143014301,2.0808291154139624e-05,5.157021121249272e-08,-2.092966771649607e-05,-4.178952908184819e-05,7.768379242441881e-08,1.4771106299872523e-09,7.620668179443156e-08,0.0098569856985698,-0.0202860286028603
-0.0301230123012301,2.1026078556474204e-05,5.1799503353322513e-08,-2.1053843181073617e-05,-4.213172124090114e-05,7.817930093945531e-08,1.4850777601016416e-09,7.669422317935368e-08,0.0098769876987698,-0.0202460246024602
-0.0301030103010301,2.096886788649499e-05,5.1768935804830114e-08,-2.1092334604899676e-05,-4.21129714271995e-05,7.828277203331762e-08,1.4855880929260828e-09,7.679718394039154e-08,0.0098969896989698,-0.0202060206020602
-0.03008300830083,2.0833038504974866e-05,5.1317940119588457e-08,-2.0948672777132415e-05,-4.183302922222687e-05,7.774992583826275e-08,1.4740324208532574e-09,7.62758934174095e-08,0.0099169916991699,-0.0201660166016601
-0.03006300630063,2.116944044416869e-05,5.2060769917261496e-08,-2.1294442537733715e-05,-4.251594375181966e-05,7.902650865701693e-08,1.4967685438935794e-09,7.752974011312337e-08,0.0099369936993699,-0.0201260126012601
-0.03004300430043,2.0847002602408793e-05,5.1163539183107793e-08,-2.0965840370479327e-05,-4.186400651207123e-05,7.781356486231877e-08,1.4723532401526383e-09,7.634121162216614e-08,0.0099569956995699,-0.0200860086008601
-0.03002300230023,2.1077047321682585e-05,5.1440125048429763e-08,-2.1111024376407883e-05,-4.22395118231389e-05,7.838443580012352e-08,1.4817036731403339e-09,7.690273212698317e-08,0.0099769976997699,-0.02004600460046
-0.03000300030003,2.096119817451836e-05,5.1250935939606286e-08,-2.108284475088595e-05,-4.209529386134392e-05,7.824567836172434e-08,1.477633481556769e-09,7.676804488016758e-08,0.0099969996999699,-0.02000600060006
-0.0299829982998299,2.100949360794857e-05,5.125960456098255e-08,-2.1127089461669968e-05,-4.218784267417952e-05,7.840941404521454e-08,1.4792766348664646e-09,7.693013741034808e-08,0.01001700170017,-0.0199659965996599
-0.0299629962996299,2.1022575737106308e-05,5.0982592370019126e-08,-2.104397337698849e-05,-4.211753170646482e-05,7.813517740538533e-08,1.4726604763955731e-09,7.666251692898977e-08,0.01003700370037,-0.0199259925992599
-0.0299429942994299,2.0914712877129205e-05,5.08230044715674e-08,-2.1017088297492492e-05,-4.1982624179093264e-05,7.804024790066707e-08,1.4694319940496496e-09,7.657081590661742e-08,0.01005700570057,-0.0198859885988599
-0.0299229922992299,2.0967423239426353e-05,5.0863306455539714e-08,-2.108647154042131e-05,-4.210475808630321e-05,7.825212972115973e-08,1.471979803913098e-09,7.678014991724663e-08,0.01007700770077,-0.0198459845984598
-0.0299029902990299,2.100164910245894e-05,5.0855035738095467e-08,-2.1123478034068555e-05,-4.217598217226559e-05,7.838940099911665e-08,1.4731191297777755e-09,7.691628186933887e-08,0.01009700970097,-0.0198059805980598
-0.0298829882988298,2.09913839910314e-05,5.0716565169750545e-08,-2.11070583395756e-05,-4.214915889577675e-05,7.832623426445549e-08,1.4704918299370783e-09,7.68557424345184e-08,0.0101170117011701,-0.0197659765976597
-0.0298629862986298,2.1058404314544532e-05,5.068275754638307e-08,-2.1128946461779208e-05,-4.223803353387012e-05,7.842456452629157e-08,1.4708972199214143e-09,7.695366730637016e-08,0.0101370137013701,-0.0197259725972597
-0.0298429842984298,2.0857327015733063e-05,5.009501080621703e-08,-2.0922772785869626e-05,-4.1830194812408905e-05,7.766320755647958e-08,1.4551923773107571e-09,7.620801517916882e-08,0.0101570157015701,-0.0196859685968597
-0.0298229822982298,2.1058873187485005e-05,5.039591144395673e-08,-2.1085944125198708e-05,-4.219521322412767e-05,7.82800977338074e-08,1.4653160030847863e-09,7.681478173072262e-08,0.0101770177017701,-0.0196459645964596
-0.0298029802980298,2.0874206413168395e-05,5.0036717880175274e-08,-2.0985452628075052e-05,-4.190969575912362e-05,7.787151243234568e-08,1.4562414519783687e-09,7.64152709803673e-08,0.0101970197019701,-0.0196059605960596
-0.0297829782978297,2.0777558290774323e-05,4.960914168350427e-08,-2.0839838383857057e-05,-4.166700581631488e-05,7.735393137010245e-08,1.4451470962328944e-09,7.590878427386955e-08,0.0102170217021702,-0.0195659565956595
-0.0297629762976297,2.093277669246163e-05,4.998560143576469e-08,-2.1044198480479892e-05,-4.2026960774377287e-05,7.809108724224375e-08,1.4574913059163495e-09,7.663359593632742e-08,0.0102370237023702,-0.0195259525952595
-0.0297429742974297,2.1015949528191413e-05,5.0084366876035347e-08,-2.1126231422474717e-05,-4.2192265317542166e-05,7.839516222608916e-08,1.461734916815956e-09,7.69334273092732e-08,0.0102570257025702,-0.0194859485948595
-0.0297229722972297,2.0880606086848275e-05,4.966005917594885e-08,-2.0987938903260783e-05,-4.191820504928501e-05,7.788027082216936e-08,1.4507135887133246e-09,7.642955723345604e-08,0.0102770277027702,-0.0194459445944594
-0.0297029702970297,2.0972849654299353e-05,4.940828546295961e-08,-2.0923634179492723e-05,-4.1945892119255035e-05,7.76342450000476e-08,1.444715855765864e-09,7.618952914428172e-08,0.0102970297029703,-0.0194059405940594
-0.0296829682968296,2.0979130624709796e-05,4.9608900098974125e-08,-2.104199819208397e-05,-4.2070737716892737e-05,7.80991664894176e-08,1.451945675063175e-09,7.664722081435443e-08,0.0103170317031703,-0.0193659365936593
-0.0296629662966296,2.081598155712072e-05,4.9131003265756596e-08,-2.0879288196828934e-05,-4.1744400757215416e-05,7.749497890544135e-08,1.439303577835018e-09,7.605567532760635e-08,0.0103370337033703,-0.0193259325932593
-0.0296429642964296,2.0892885331136313e-05,4.9205169716515236e-08,-2.095623744668984e-05,-4.189832794754267e-05,7.776113349645273e-08,1.4428337580754506e-09,7.631829973837726e-08,0.0103570357035703,-0.0192859285928593
-0.0296229622962296,2.108501423947473e-05,4.966015865193185e-08,-2.1213608132120143e-05,-4.2348282530246806e-05,7.863089146305327e-08,1.4575443382659683e-09,7.71733471247873e-08,0.0103770377037703,-0.0192459245924592
-0.0296029602960296,2.094649960326933e-05,4.92403842144995e-08,-2.1052595074788627e-05,-4.204833506227246e-05,7.811580336272445e-08,1.446579676541905e-09,7.666922368618255e-08,0.0103970397039704,-0.0192059205920592
-0.0295829582958295,2.1135008822170676e-05,4.95846705916847e-08,-2.1261893066837345e-05,-4.2446486559599705e-05,7.881321709853219e-08,1.458066651917511e-09,7.735515044661467e-08,0.0104170417041704,-0.0191659165916591
-0.0295629562956295,2.1101740870221875e-05,4.9429559112468275e-08,-2.1216703942394943e-05,-4.2367874371729286e-05,7.871756808839694e-08,1.454872301161991e-09,7.726269578723495e-08,0.0104370437043704,-0.0191259125912591
