slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1564102564102564,-0.1076923076923077,2.1468190014159117e-08,2.1468190014159117e-08,0.4105996357362927,-1.2177312302817145,0.6088655977107109,0.608865634624685,0.4315877784815659,-0.09743589308315677
0.1564102564102564,-0.141025641025641,2.221488444739687e-09,2.221488444739687e-09,0.4581882228676711,-1.0912545861526013,0.5456272927460795,0.5456272954779138,0.2987618964241615,-0.030769230743555046
0.1564102564102564,-0.1153846153846153,7.234375169233758e-09,7.234375169233758e-09,0.4120225838131972,-1.213525713080614,0.606762850766053,0.606762863153218,0.4046970095824943,-0.08205128089965741
0.1564102564102564,-0.1717948717948718,1.6137297361635872e-08,1.6137297361635872e-08,1.304282324047812,-0.3833525843660794,0.191676288071676,0.1916762968054506,0.1048782170616074,0.030769228198884335
0.1564102564102564,-0.1,2.2337898215995158e-07,2.2337898215995158e-07,0.4107236764870031,-1.217363469575588,0.6086815428794417,0.6086819274506219,0.4573758709914303,-0.11282045773962746
0.1564102564102564,-0.1641025641025641,1.4977570116400297e-07,1.4977570116400297e-07,0.9407645598911776,-0.5314826056991109,0.2657413595185112,0.2657412469452112,0.1498100301267192,0.01538463276388899
0.1564102564102564,-0.123076923076923,8.754584679199845e-09,8.754584679199845e-09,0.4162273990355242,-1.2012664258507613,0.6006332055358747,0.6006332204082838,0.3762663162614708,-0.06666666565082202
0.1564102564102564,-0.1743589743589743,2.390259833584972e-08,2.390259833584972e-08,1.4337679214146557,-0.3487314736667599,0.1743657426354126,0.1743657308485282,0.0904045893758058,0.03589744005735114
0.1564102564102564,-0.1615384615384615,2.819664862853656e-08,2.819664862853656e-08,0.8332910643956256,-0.6000304354171249,0.3000152055092826,0.300015229431402,0.1671981591879465,0.010256407394079414
0.1564102564102564,-0.1769230769230769,2.2102989154019737e-07,2.2102989154019737e-07,1.5732224544247704,-0.3178190084734069,0.1589095535433884,0.158909454201094,0.0744275864395415,0.041025682702302196
0.1564102564102564,-0.158974358974359,7.529260705323334e-09,7.529260705323334e-09,0.73959412779372,-0.6760464708497125,0.3380232390829683,0.3380232318854155,0.1856463356400187,0.0051282057833765765
0.1564102564102564,-0.1794871794871795,1.0540320765816886e-07,1.0540320765816886e-07,1.734408615242763,-0.2882827010451763,0.1441413718244284,0.1441413288538129,0.0545813863849681,0.04615386755692976
0.1564102564102564,-0.1256410256410256,2.6870261155947023e-08,2.6870261155947023e-08,0.4186298954267385,-1.1943724161646685,0.5971862315280347,0.5971861861673595,0.366334261832376,-0.06153846426513519
0.1564102564102564,-0.2,0.1657643152399369,0.1657643152399369,10.538297517385905,-0.0474459936758648,0.0181617064443848,0.0292842877316985,0.09497984980081,0.018086016884434314
0.1564102564102564,-0.1564102564102564,3.6998226943048e-08,3.6998226943048e-08,0.6624265195493216,-0.754800699010616,0.3774003297599542,0.3774003692536887,0.2043610691316629,-2.6832511255638412e-09
0.1564102564102564,-0.1205128205128205,4.50127153919049e-08,4.50127153919049e-08,0.4143991317476021,-1.2065662337522696,0.6032830792946307,0.6032831560845011,0.385951067057734,-0.07179486592010426
0.1564102564102564,-0.1538461538461538,3.63759295120207e-08,3.63759295120207e-08,0.6016267245286359,-0.8310801025044157,0.4155400728099501,0.415540030057965,0.2225927798747336,-0.005128203017785906
0.1564102564102564,-0.1846153846153846,0.0287337819773526,0.0287337819773526,2.5439565387442533,-0.1965442379091513,0.0942787625222614,0.1022654760303822,0.05,0.049459379402692044
0.1564102564102564,-0.1512820512820513,2.070569162305349e-09,2.070569162305349e-09,0.5550278365670045,-0.9008557179230792,0.4504278599205165,0.4504278573616496,0.2399040740824031,-0.010256410169010691
0.1564102564102564,-0.1871794871794871,0.0470932672171,0.0470932672171,3.1100119330868763,-0.1607710875495058,0.0750318713590019,0.085739215692552,0.050002411266765,0.049097604458050934
0.1564102564102564,-0.182051282051282,0.0123037606898822,0.0123037606898822,2.0813511574607073,-0.2402285641437487,0.1180242761017673,0.1222042880076621,0.05,0.048557701783823584
0.1564102564102564,-0.1435897435897436,2.3458274193858623e-08,2.3458274193858623e-08,0.4733141616192545,-1.0563808150559169,0.528190390370554,0.5281904254085354,0.2854585907222312,-0.025641025641025605
0.1564102564102564,-0.1666666666666666,4.913552086699508e-07,4.913552086699508e-07,1.057453721624729,-0.4728339309549199,0.236416801196956,0.2364171297603654,0.1338489123750149,0.02051275636989579
0.1564102564102564,-0.1461538461538461,1.9104830801137152e-08,1.9104830801137152e-08,0.4932907363224119,-1.0136010315179504,0.5068005310224208,0.5068005038418484,0.2712884450670342,-0.020512820237786264
0.1564102564102564,-0.1692307692307692,4.4782825334686986e-07,4.4782825334686986e-07,1.1792433939016276,-0.4240006795852054,0.2120004737089864,0.2120002051797485,0.1190746643692313,0.025641090597154748
0.1564102564102564,-0.1282051282051282,1.576100211601935e-09,1.576100211601935e-09,0.4217612175569415,-1.1855049226887218,0.5927524632125483,0.5927524613116049,0.3561175694649415,-0.056410256508932645
0.1564102564102564,-0.1897435897435897,0.0660083881601972,0.0660083881601972,4.109650928452998,-0.1216648339940889,0.0551537139301139,0.066511121045135,0.0679282775801383,0.04765840835218617
0.1564102564102564,-0.1487179487179487,2.8144206555577046e-09,2.8144206555577046e-09,0.5198012752332288,-0.9619060665901032,0.4809530350738065,0.4809530312542165,0.2561334562372343,-0.015384615303161995
0.1564102564102564,-0.1179487179487179,5.969821794024399e-08,5.969821794024399e-08,0.4130280780678946,-1.2105714518269508,0.6052856745412853,0.6052857767435889,0.3954194611170742,-0.07692306826411813
0.1564102564102564,-0.1923076923076923,0.0858705494426675,0.0858705494426675,5.296463397365789,-0.0944026155522266,0.0414692146057191,0.0529334017440348,0.0779246531326239,0.04485866447058807
0.1589743589743589,-0.158974358974359,1.4437026291187667e-09,1.4437026291187667e-09,0.7202431644027807,-0.6942099897737251,0.3471049945231712,0.3471049958207786,0.1797159192636623,-1.3419778080803732e-10
0.1589743589743589,-0.1923076923076923,0.0926171425807187,0.0926171425807187,5.20785514063086,-0.0960088148034827,0.0417167700531386,0.0542920448577994,0.0755961874939437,0.035749321599105224
0.1589743589743589,-0.1769230769230769,4.826175666514054e-07,4.826175666514054e-07,1.5380546159973478,-0.3250859854949226,0.1625431033050155,0.1625428814272389,0.0708110418379349,0.03589753390028078
0.1589743589743589,-0.1615384615384615,5.8371884139882115e-08,5.8371884139882115e-08,0.813319881183321,-0.6147642662360937,0.3073821585283021,0.3073821077793717,0.1617470487893339,0.005128211901556654
0.1589743589743589,-0.1487179487179487,2.2810553569405852e-09,2.2810553569405852e-09,0.4947370482719159,-1.010637876343722,0.50531894013384,0.5053189369614302,0.2504393911051685,-0.020512820416235287
0.1589743589743589,-0.1641025641025641,2.035315841090148e-08,2.035315841090148e-08,0.9183450987160876,-0.544457634733277,0.2722288091944911,0.2722288248508988,0.1449940430653837,0.010256407602013028
0.1589743589743589,-0.1435897435897436,2.7159815426914333e-08,2.7159815426914333e-08,0.4458780567846523,-1.1213828364599578,0.5606914396931622,0.5606913966213405,0.2802742350551579,-0.030769230375286415
0.1589743589743589,-0.1974358974358974,0.1449855576013731,0.1449855576013731,8.24104764070533,-0.060671897348925,0.024115849743115,0.0365560484541305,0.0872223005728995,0.01872443938319321
0.1589743589743589,-0.1128205128205128,9.578364230403289e-08,9.578364230403289e-08,0.3798362117674027,-1.3163568521581652,0.6581783367711083,0.6581785150826072,0.4100634513560746,-0.09230767702521206
0.1589743589743589,-0.1717948717948718,5.113416342719665e-07,5.113416342719665e-07,1.2700926291473382,-0.3936720743898547,0.1968358948665169,0.1968361795490096,0.1013493377582428,0.02564093663834342
0.1589743589743589,-0.1743589743589743,2.5319787599153956e-07,2.5319787599153956e-07,1.39763942053435,-0.3577460629455231,0.1788730954415278,0.1788729673413982,0.086938667398368,0.03076927851262459
0.1589743589743589,-0.1102564102564102,2.6857791929517443e-08,2.6857791929517443e-08,0.3792565539628782,-1.318368779060151,0.6591844145713388,0.6591843644961948,0.4190650746652424,-0.09743590211068533
0.1589743589743589,-0.1461538461538461,3.1071670843167846e-08,3.1071670843167846e-08,0.4669132526617688,-1.0708627296578186,0.5354313877960308,0.5354313407532629,0.2658538927701038,-0.02564102473990188
0.1589743589743589,-0.1794871794871795,3.2618090314374066e-07,3.2618090314374066e-07,1.704420328672032,-0.2933548675812574,0.1466773662353375,0.146677501556681,0.0504697662060222,0.04102557005808575
0.1589743589743589,-0.1871794871794871,0.0513188992392421,0.0513188992392421,3.1045731707967277,-0.1610527350512285,0.0746820951684874,0.0863706396743531,0.05,0.04196311794503181
0.1589743589743589,-0.1512820512820513,1.196368790291261e-08,1.196368790291261e-08,0.5315277693591814,-0.9406846242038682,0.4703423201093386,0.4703423041940091,0.2339680563911038,-0.015384614690507366
0.1589743589743589,-0.1384615384615384,6.4036947385895415e-09,6.4036947385895415e-09,0.4177423023822101,-1.1969101454473474,0.5984550675391276,0.5984550783687865,0.3065684494871352,-0.041025640932840855
0.1589743589743589,-0.1051282051282051,1.8072833663772405e-08,1.8072833663772405e-08,0.3786954293564324,-1.3203222465800335,0.6601611062659707,0.6601611400105192,0.436661877417851,-0.10769230402246777
0.1589743589743589,-0.1897435897435897,0.0713812122423558,0.0713812122423558,4.0607338332916,-0.1231304538867021,0.0553503232693799,0.0677801306142278,0.0660635003943687,0.03965766008936592
0.1589743589743589,-0.1846153846153846,0.0322565323767591,0.0322565323767591,2.5402068013716166,-0.1968343677717854,0.0939276257379226,0.1029067422247358,0.05,0.04294803065185456
0.1589743589743589,-0.1333333333333333,3.4783611582141135e-08,3.4783611582141135e-08,0.4011943256320786,-1.2462788425075075,0.6231393911809775,0.6231394524764617,0.3302135843581228,-0.051282049768734184
0.1589743589743589,-0.1538461538461538,4.15317693012954e-08,4.15317693012954e-08,0.5798450811116636,-0.862299286172302,0.431149669202032,0.4311496185806724,0.2164820311075603,-0.010256407245892824
0.1589743589743589,-0.1358974358974359,1.454742802962818e-08,1.454742802962818e-08,0.4083983702768555,-1.2242947983689731,0.6121474107809775,0.6121473856667343,0.3186708353963972,-0.04615384657463028
0.1589743589743589,-0.1076923076923077,1.8643175417654727e-08,1.8643175417654727e-08,0.3788917840902157,-1.319638010466889,0.65981898747388,0.6598190222589615,0.4279269778915112,-0.10256409904949391
0.1589743589743589,-0.182051282051282,0.0152459956620222,0.0152459956620222,2.0787348607399925,-0.2405309155478079,0.1176724033215208,0.1228585129623738,0.05,0.042537646153852804
0.1589743589743589,-0.1564102564102564,1.0312170286560494e-07,1.0312170286560494e-07,0.6422199711272313,-0.7785494420110126,0.3892747775113783,0.3892746639719817,0.198220382461829,-0.0051281961537733185
0.1589743589743589,-0.1025641025641025,7.793468487449519e-08,7.793468487449519e-08,0.3786441964630364,-1.3205008938098215,0.6602503744910599,0.6602505200300293,0.4452826202892724,-0.1128204958643614
0.1589743589743589,-0.141025641025641,2.0621481210497274e-08,2.0621481210497274e-08,0.4299174854056481,-1.1630138725854238,0.5815069541697717,0.5815069203052694,0.293806616022515,-0.035897435897435825
0.1589743589743589,-0.1692307692307692,2.0003354542747306e-07,2.0003354542747306e-07,1.1487083520404275,-0.4352714931902852,0.2176356853486361,0.2176358084809955,0.1152938533696478,0.020512788597429724
0.1589743589743589,-0.1666666666666666,2.60545102825636e-07,2.60545102825636e-07,1.0311839456785803,-0.4848795423677927,0.2424396821661361,0.2424398608268703,0.1296271520962747,0.015384577593405419
0.1589743589743589,-0.1,2.0031259440823017e-08,2.0031259440823017e-08,0.3787050207127121,-1.3202888071696322,0.6601443847106268,0.6601444221107791,0.4537991102859683,-0.11794871330014316
0.1589743589743589,-0.1307692307692307,6.137816153140217e-08,6.137816153140217e-08,0.3956096725894038,-1.2638720287056628,0.6319360705265318,0.6319359608527115,0.3412797781717308,-0.05641025997029912
0.1589743589743589,-0.1948717948717948,0.1167794515890723,0.1167794515890723,6.580864509570466,-0.0759778593698854,0.0317150170255935,0.0442628428790499,0.0820913265687828,0.02918715944240996
0.1589743589743589,-0.1256410256410256,1.2613963891720966e-08,1.2613963891720966e-08,0.3879205732509217,-1.2889236460447648,0.6444618124626551,0.6444618353847815,0.3622579676639072,-0.06666666557227097
0.1589743589743589,-0.123076923076923,5.783963906500323e-09,5.783963906500323e-09,0.3853184620798358,-1.2976279347635111,0.648813972215514,0.6488139616401263,0.3722755208930378,-0.07179487237998453
0.1589743589743589,-0.1282051282051282,2.731304990042961e-09,2.731304990042961e-09,0.391281378634983,-1.277852785755499,0.6389263912885887,0.6389263959851768,0.3519421952662885,-0.06153846134998067
0.1589743589743589,-0.2,0.1782101501433993,0.1782101501433993,10.265541082014945,-0.0487066380446918,0.0182156205461403,0.0304910187036284,0.0918891203390483,0.00256634376338169
0.1589743589743589,-0.1179487179487179,8.389337128345043e-10,8.389337128345043e-10,0.381796683136869,-1.309597547116141,0.654798774596081,0.6547987739180705,0.39156852313699,-0.08205128209907195
0.1589743589743589,-0.1205128205128205,8.881353396633701e-09,8.881353396633701e-09,0.3833180145877158,-1.3043999520178602,0.652199984617809,0.6521999682567916,0.382034806150935,-0.07692307795224157
0.1589743589743589,-0.1153846153846153,8.33452780714542e-08,8.33452780714542e-08,0.3806552113626964,-1.3135246416276658,0.6567623979912405,0.6567622431693927,0.4009031725872368,-0.08717949926845876
0.1615384615384615,-0.182051282051282,0.0184790071254936,0.0184790071254936,2.076223898144318,-0.2408218110902567,0.1172641760417541,0.1235576356457528,0.05,0.03634679877917296
0.1615384615384615,-0.1794871794871795,0.0024027278387428,0.0024027278387428,1.6996535639355814,-0.2941775962929682,0.1465889947975078,0.147588601531531,0.05,0.03533791903747664
0.1615384615384615,-0.1282051282051282,3.177501115341765e-08,3.177501115341765e-08,0.3641818273339066,-1.3729405542307092,0.6864703083435231,0.6864702466529238,0.3478750027133595,-0.06666666851007945
0.1615384615384615,-0.1051282051282051,1.1506878301333721e-07,1.1506878301333721e-07,0.3504350735341852,-1.4267978218734498,0.7133987959143262,0.7133990280899738,0.4331559858116374,-0.11282049112384523
0.1615384615384615,-0.1102564102564102,1.463227756774661e-08,1.463227756774661e-08,0.3511747881526992,-1.4237924156876716,0.7118962227097541,0.7118961932482222,0.4154850548769121,-0.10256410489861781
0.1615384615384615,-0.1153846153846153,3.1414467728533454e-08,3.1414467728533454e-08,0.3527814842061252,-1.4173079437803864,0.7086540034187863,0.708653940452443,0.3972271278346262,-0.09230769640862023
0.1615384615384615,-0.1615384615384615,4.441037711425476e-09,4.441037711425476e-09,0.7943402302621163,-0.6294532000923709,0.3147266021440202,0.3147265981986216,0.1565730779739497,5.785825511003156e-10
0.1615384615384615,-0.1948717948717948,0.1260063695114737,0.1260063695114737,6.45747478784776,-0.0774296479053759,0.03181584567578,0.0456138024832881,0.0796059263894506,0.01773845087250374
0.1615384615384615,-0.1487179487179487,2.3647948083874345e-08,2.3647948083874345e-08,0.4725743563619932,-1.0580345572220438,0.5290172965385871,0.5290172611576516,0.2448347933152672,-0.025641024269118136
0.1615384615384615,-0.158974358974359,1.3262459937477265e-08,1.3262459937477265e-08,0.7024494396225394,-0.7117950020433597,0.355897493917805,0.3558975072387085,0.1740328062561702,-0.005128206663755581
0.1615384615384615,-0.1743589743589743,5.653265340809483e-07,5.653265340809483e-07,1.3631368889826474,-0.3668010188858943,0.1834003629919536,0.1834006562463876,0.083457528588207,0.025640910842100746
0.1615384615384615,-0.1205128205128205,6.54658284844638e-08,6.54658284844638e-08,0.3556939624410448,-1.4057028021405529,0.7028513368249492,0.7028514669582897,0.3782337229243905,-0.08205127540485051
0.1615384615384615,-0.123076923076923,7.003780438415055e-08,7.003780438415055e-08,0.3578443479482028,-1.3972555467245795,0.6986277040675084,0.698627842463317,0.3683980498004741,-0.07692307082779541
