slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.0564102564102564,0.1384615384615384,1.2798233094316176,1.2798233094316176,0.0100006615131062,-22.76582949860537,49.99669265343617,-27.230863154466824,0.4187909516403126
-0.0564102564102564,0.0358974358974358,1.280294846557609,1.280294846557609,0.0100054210770735,-22.736025380811412,49.972909300896966,-27.23688391970977,0.3258830794272371
-0.0564102564102564,0.0051282051282051,1.2811536000506645,1.2811536000506645,0.0100139156622941,-22.682217677727408,49.93051837683482,-27.248300699056696,0.2907955678243537
-0.0564102564102564,0.1794871794871794,1.2797925208893015,1.2797925208893015,0.0100003224557023,-22.76784098788008,49.9983877729515,-27.23054678611902,0.4490381313988862
-0.0564102564102564,0.1179487179487179,1.2798518608720972,1.2798518608720972,0.010000975053964,-22.763966299591303,49.99512520526592,-27.231158906140315,0.4023216887537647
-0.0564102564102564,-0.1384615384615384,1.9836299579984564,1.9836299579984564,0.0153391877294732,9.095983679309796,23.500266449676538,-32.59625012828399,0.05
-0.0564102564102564,0.2,1.279784463984418,1.279784463984418,0.0100002217738904,-22.76839460797235,49.99889115554246,-27.230496546763156,0.4629084816417024
-0.0564102564102564,-0.0461538461538461,1.297539368457516,1.297539368457516,0.0101707791740912,-21.68512690183053,49.160442031168905,-27.475315129390935,0.2232870959984442
-0.0564102564102564,-0.1897435897435897,2.4782151355439543,2.4782151355439543,0.0333996181348136,14.970231036059516,-3.5024958179644443,-11.467735218434989,0.1159041943922819
-0.0564102564102564,-0.1794871794871795,2.4856076355480226,2.4856076355480226,0.0369451981870333,13.533558473925993,-2.726549403491042,-10.807009070705597,0.1494532058393286
-0.0564102564102564,0.1692307692307692,1.279797984849317,1.279797984849317,0.0100003795338562,-22.76749104621635,49.99810240257991,-27.23061135668162,0.4418085106916021
-0.0564102564102564,0.1076923076923077,1.279871565662141,1.279871565662141,0.0100011827356077,-22.7627003050399,49.99408702137835,-27.23138671620276,0.3937540217250045
-0.0564102564102564,-0.0974358974358974,1.6525599672884317,1.6525599672884317,0.0129384470072576,-6.362951010932278,38.644514269826594,-32.281563258683846,0.1221536235989476
-0.0564102564102564,-0.0666666666666666,1.3444343391946214,1.3444343391946214,0.0105923061663061,-19.0554992908323,47.20407361245254,-28.148574321629823,0.1923469908265197
-0.0564102564102564,0.1282051282051282,1.279836044496888,1.279836044496888,0.0100008047402023,-22.764990739395103,49.995976622760686,-27.23098588337561,0.4106752396844004
-0.0564102564102564,-0.1282051282051282,1.9346077884127493,1.9346077884127493,0.0142467536409714,6.274467479882162,28.821247137213625,-35.095714616589916,0.05
-0.0564102564102564,0.1487179487179487,1.279813030815994,1.279813030815994,0.0100005463624801,-22.766505466191447,49.99726833673035,-27.2307628707727,0.4266841334892209
-0.0564102564102564,0.0256410256410256,1.2804708468803423,1.2804708468803423,0.0100071634405092,-22.724986363686146,49.96420843646343,-27.239222072905314,0.314699773476179
-0.0564102564102564,-0.0153846153846153,1.2830634874993725,1.2830634874993725,0.0100327850371908,-22.562950492462548,49.836610487279934,-27.273659994599623,0.2649674705138748
-0.0564102564102564,0.0461538461538461,1.280172292961559,1.280172292961559,0.0100042148617001,-22.74369857786741,49.97893457015014,-27.235235992555204,0.336622725499496
-0.0564102564102564,-0.1692307692307692,2.386822964960303,2.386822964960303,0.0264858928611871,15.621135360834046,3.256838760357809,-18.877974120425364,0.05
-0.0564102564102564,0.1589743589743589,1.2798047185672574,1.2798047185672574,0.0100004551707089,-22.76704773542319,49.99772424975709,-27.230676514901184,0.4344084025017018
-0.0564102564102564,-0.0358974358974359,1.2894524381318484,1.2894524381318484,0.0100945590596679,-22.17041981438406,49.53163353101272,-27.3612137165023,0.2375524213696538
-0.0564102564102564,-0.158974358974359,2.1917074035727593,2.1917074035727593,0.0212755708561014,13.986867648273687,9.5142643958215,-23.501132043837384,0.05
-0.0564102564102564,0.0564102564102563,1.280083573471546,1.280083573471546,0.0100033317380079,-22.749277180959453,49.983346857879184,-27.234069677863133,0.3469371544468923
-0.0564102564102564,-0.1487179487179487,2.0610145414048455,2.0610145414048455,0.0174999282094815,11.731435824120794,16.840109956989856,-28.57154578072752,0.05
-0.0564102564102564,-0.0871794871794871,1.5042400929423692,1.5042400929423692,0.0118752273519178,-11.724858757595726,42.104457050546515,-30.379598292226376,0.1501516382518941
-0.0564102564102564,-0.0769230769230769,1.4030078315173462,1.4030078315173462,0.0110878741773426,-16.117192077512698,45.094306807644024,-28.9771147305562,0.1737557593706141
-0.0564102564102564,0.0769230769230769,1.2799666635663387,1.2799666635663387,0.0100021514034054,-22.756667756778658,49.9892452969021,-27.232577539805703,0.3665372246723825
-0.0564102564102564,-0.0051282051282051,1.2818491621019543,1.2818491621019543,0.0100208078586038,-22.638680300140948,49.896176740706025,-27.25749644105331,0.2780940286434222
-0.0564102564102564,0.1897435897435897,1.2797880798764862,1.2797880798764862,0.0100002702024986,-22.76813876097522,49.99864902412241,-27.230510262922984,0.4560754515497174
-0.0564102564102564,0.0666666666666666,1.2800173207349048,1.2800173207349048,0.0100026746955935,-22.75343822369527,49.9866300974295,-27.233191875023632,0.3569017174067366
-0.0564102564102564,-0.1179487179487179,1.900053976094093,1.900053976094093,0.0140267877082456,3.3126718912178177,32.33340833795092,-35.64608022836414,0.0619748089293895
-0.0564102564102564,-0.0256410256410256,1.2852762234879371,1.2852762234879371,0.0100543848147045,-22.425956637432833,49.729546781465075,-27.30359014369399,0.2514262936843387
-0.0564102564102564,0.0974358974358974,1.279896220384072,1.279896220384072,0.0100014404860335,-22.761121149624618,49.99279860726767,-27.23167745747312,0.384906894836672
-0.0564102564102564,0.0153846153846153,1.2807354247806706,1.2807354247806706,0.0100097690406026,-22.70843038703605,49.95120246786349,-27.24277208008972,0.3030179439292021
-0.0564102564102564,-0.2,2.473330062705101,2.473330062705101,0.0306571093362469,16.309430694132743,-4.203899265121866,-12.105531428882426,0.0879614013671719
-0.0564102564102564,0.0871794871794871,1.279927256088253,1.279927256088253,0.0100017548985569,-22.759156273391824,49.99122704699262,-27.232070773174243,0.3758441330721981
-0.0564102564102564,-0.0564102564102564,1.3134124234159246,1.3134124234159246,0.0103166240400091,-20.762619637465704,48.46546680986068,-27.702847172225887,0.2084150950211786
-0.0564102564102564,-0.1076923076923077,1.8315157073412296,1.8315157073412296,0.0142625977139317,-1.0326706394660905,35.05672739470853,-34.024056755565205,0.0949753164495044
-0.0461538461538461,0.1384615384615384,1.2762377814517296,1.2762377814517296,0.0100007756096222,-22.90998500927155,49.9961222526574,-27.08613724337189,0.4295595547851673
-0.0461538461538461,-0.0256410256410256,1.2821649047533925,1.2821649047533925,0.0100574239693603,-22.543625590616287,49.71451949559907,-27.170893904928825,0.2552565685344173
-0.0461538461538461,-0.2,2.4717909095964146,2.4717909095964146,0.0311866382670977,16.032507118098096,-4.260567316905249,-11.771939800757096,0.0939522058774736
-0.0461538461538461,-0.1282051282051282,1.9343519164649936,1.9343519164649936,0.0142653383401544,6.246048953123008,28.803943418428716,-35.049992371549315,0.05
-0.0461538461538461,0.0256410256410256,1.277020287720944,1.277020287720944,0.0100084898563951,-22.860823454539556,49.95758672709446,-27.096763270935504,0.3239403088470959
-0.0461538461538461,-0.0358974358974359,1.2864524103031592,1.2864524103031592,0.0100980156213668,-22.282227431250348,49.51467879891523,-27.232451367979735,0.2403787439102435
-0.0461538461538461,0.2,1.2761920733271943,1.2761920733271943,0.0100002490356601,-22.91303323504559,49.99875485291865,-27.08572161745107,0.4726148168086035
-0.0461538461538461,0.1076923076923077,1.2762960798870344,1.2762960798870344,0.0100014240516688,-22.906150723731912,49.99288075674233,-27.086730030471237,0.4049983521003452
-0.0461538461538461,0.0769230769230769,1.2764126952153074,1.2764126952153074,0.010002632576983,-22.898685274395618,49.986840580014125,-27.088155304396892,0.3777807452057458
-0.0461538461538461,-0.1179487179487179,1.899780128681372,1.899780128681372,0.0140468064920031,3.2809188251151085,32.31436044996961,-35.595279274241065,0.0620704005925811
-0.0461538461538461,0.0358974358974358,1.2768119804140003,1.2768119804140003,0.0100065062984674,-22.87374250552766,49.967489659870346,-27.093747154323225,0.3358158363316779
-0.0461538461538461,-0.1794871794871795,2.4828710661557305,2.4828710661557305,0.0373752385314425,13.377841042594412,-2.8505205479066404,-10.527320494543908,0.1520389627683628
-0.0461538461538461,-0.1076923076923077,1.8299776081829744,1.8299776081829744,0.0142711598189552,-1.0724849820997375,35.03569480971528,-33.96320982795345,0.0951172678701418
-0.0461538461538461,0.1897435897435897,1.2761962445074753,1.2761962445074753,0.0100003026365013,-22.91274233908108,49.99848686368236,-27.085744523808785,0.4659874688677169
-0.0461538461538461,0.1692307692307692,1.2762077810787518,1.2762077810787518,0.0100004382166359,-22.91196682581895,49.99780901317597,-27.08584218667131,0.4520494929084145
-0.0461538461538461,0.1487179487179487,1.2762255350851008,1.2762255350851008,0.0100006360216781,-22.910798248278994,49.996820094653934,-27.086021844783534,0.4373059924222406
-0.0461538461538461,0.1179487179487179,1.2762721486709545,1.2762721486709545,0.0100011672503788,-22.907703128603274,49.994164428920016,-27.086461301002927,0.4134240407987977
-0.0461538461538461,0.0051282051282051,1.2777975374335038,1.2777975374335038,0.0100158341212301,-22.812797458193955,49.920954555824615,-27.1081570967103,0.2980676675410334
-0.0461538461538461,0.0564102564102563,1.2765562857561834,1.2765562857561834,0.0100040539558032,-22.889648197199747,49.97973843588938,-27.090090236776412,0.3577998392054473
-0.0461538461538461,-0.0564102564102564,1.310669974036132,1.310669974036132,0.0103211265855176,-20.85978505195031,48.4443239658507,-27.584538913635058,0.2098090108817364
-0.0461538461538461,-0.0871794871794871,1.5020662958214497,1.5020662958214497,0.0118836626228302,-11.78735237539246,42.07457043131631,-30.28721805486792,0.1506417280646914
-0.0461538461538461,-0.0769230769230769,1.4005855527431257,1.4005855527431257,0.0110945918999128,-16.19324552068464,45.067002419629176,-28.873756899274692,0.1744500081753309
-0.0461538461538461,-0.0051282051282051,1.2785595457079706,1.2785595457079706,0.0100230903248105,-22.76565995498436,49.88481434348639,-27.119154388268697,0.2843043127120652
-0.0461538461538461,-0.158974358974359,2.192581196770892,2.192581196770892,0.0213477261309303,13.966115988850191,9.455582272532016,-23.421698260888057,0.05
-0.0461538461538461,0.0666666666666666,1.2764750077469984,1.2764750077469984,0.0100032514222661,-22.89475857491331,49.98374817260087,-27.08898959813465,0.3679942900431862
-0.0461538461538461,0.0153846153846153,1.2773264077981306,1.2773264077981306,0.0100113845099813,-22.84189449132147,49.94314217982173,-27.101247688726865,0.3113647367576312
-0.0461538461538461,0.0974358974358974,1.2763261837096862,1.2763261837096862,0.0100017442806489,-22.9042044622001,49.99128011807649,-27.087075655217955,0.3962251776405781
-0.0461538461538461,0.0871794871794871,1.2763642414625207,1.2763642414625207,0.0100021376207157,-22.901770483586233,49.989314181561234,-27.087543696141076,0.3871502321934677
-0.0461538461538461,0.0461538461538461,1.276664392664543,1.276664392664543,0.0100051109708101,-22.88287615764098,49.97445820045702,-27.09158204247929,0.3470910311266266
-0.0461538461538461,0.1589743589743589,1.2762156976247694,1.2762156976247694,0.0100005290472626,-22.911439725292865,49.997354904644745,-27.08591517731237,0.4447657322001525
-0.0461538461538461,-0.1897435897435897,2.4761258674305218,2.4761258674305218,0.0340271091498718,14.69416628402196,-3.5835501259241056,-11.110616157346584,0.1209887174754864
-0.0461538461538461,-0.1487179487179487,2.0610821270876185,2.0610821270876185,0.017540177824383,11.707520807898092,16.79846157189503,-28.505982379758883,0.05
-0.0461538461538461,0.1794871794871794,1.276201399016395,1.276201399016395,0.0100003571163873,-22.912409808767563,49.998214481507006,-27.085804673379904,0.4590977777413492
-0.0461538461538461,-0.0666666666666666,1.3418379146797663,1.3418379146797663,0.0105978688430328,-19.142819968515457,47.179296838707074,-28.03647686960043,0.1933585199462804
-0.0461538461538461,0.1282051282051282,1.2762530557715568,1.2762530557715568,0.0100009459928215,-22.90897924358684,49.99527048465335,-27.086291238362183,0.4216366717205397
-0.0461538461538461,-0.0153846153846153,1.2798553158389223,1.2798553158389223,0.0100354184900391,-22.68569748563378,49.82353257071358,-27.13783508523749,0.2699146634931714
-0.0461538461538461,-0.0461538461538461,1.2946629681246749,1.2946629681246749,0.0101747029429303,-21.79017040681795,49.14148381556394,-27.351313409103465,0.2252919140006348
-0.0461538461538461,-0.0974358974358974,1.6507136842589312,1.6507136842589312,0.0129467671154669,-6.413149993547464,38.6196797665081,-32.20652977127814,0.1224136264059673
-0.0461538461538461,-0.1384615384615384,1.9834413061683809,1.9834413061683809,0.0153645100537651,9.069480012721757,23.47304807658347,-32.54252808890617,0.05
-0.0461538461538461,-0.1692307692307692,2.3896178959596877,2.3896178959596877,0.0266150815440574,15.60341755911658,3.1829235299718555,-18.786341089045912,0.05
-0.0358974358974359,-0.2,2.470348635486419,2.470348635486419,0.0320161942808445,15.617096636083502,-4.2709677231930385,-11.346128912667243,0.1016060722330419
-0.0358974358974359,0.1282051282051282,1.2699700366356723,1.2699700366356723,0.0100011207444155,-23.161925657225396,49.994396906443114,-26.83247124810284,0.4321084842528767
-0.0358974358974359,-0.0358974358974359,1.2811267809618156,1.2811267809618156,0.010104058154565,-22.480928594593465,49.485067519761586,-27.00413892472326,0.2449653583815793
-0.0358974358974359,0.1076923076923077,1.2700218339261231,1.2700218339261231,0.0100017031889773,-23.15848681834852,49.9914855054192,-26.832998686817497,0.4160367182181623
-0.0358974358974359,-0.1076923076923077,1.8269302830129768,1.8269302830129768,0.0142865178533929,-1.1513673768215966,34.99803137004357,-33.84666399297921,0.095370542929035
-0.0358974358974359,-0.0564102564102564,1.3057726364941056,1.3057726364941056,0.0103285414769405,-21.03451629610943,48.40954563792556,-27.375029341591016,0.2120295209784637
-0.0358974358974359,-0.0871794871794871,1.4980164831822784,1.4980164831822784,0.0118968980416244,-11.906078015288417,42.02776204832501,-30.121684031931125,0.1513893365538543
-0.0358974358974359,0.0974358974358974,1.270058524283218,1.270058524283218,0.0100021092045294,-23.156066369666533,49.98945620144919,-26.833389831395316,0.4075619155699435
-0.0358974358974359,-0.0974358974358974,1.6471652123331528,1.6471652123331528,0.012960645195772,-6.5105375684131275,38.57832634496039,-32.06778877597054,0.1228348778898143
-0.0358974358974359,0.0769230769230769,1.270165327836176,1.270165327836176,0.0100032381057475,-23.149144392263903,49.98381471334992,-26.83467031884546,0.3895635497478957
-0.0358974358974359,0.1179487179487179,1.2699929154172749,1.2699929154172749,0.0100013793735555,-23.160403515970756,49.993104083376934,-26.83270056750538,0.4242078921810438
-0.0358974358974359,-0.0461538461538461,1.2895475415144717,1.2895475415144717,0.0101813644710102,-21.977644109242988,49.10933121246025,-27.131687102899846,0.2285340313593045
