slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1666666666666666,0.016666667,0.014071499,0.2501436426853139,0.006770298,-73.85198964,49.98880666783936,23.86318293,0.080571712
0.1666666666666666,-0.116666667,0.012172652,0.1256678640042146,0.00866249,-57.7201218,33.98910547757716,23.731016303822823,0.1766646541641169
0.1666666666666666,0.033333333,0.014072994,0.2501937183730461,0.006770291,-73.85207174,49.99147725505885,23.860594438040287,0.080698127
0.1666666666666666,0.1,0.006770314,0.2502870692530318,0.006770314,-73.8518189,49.99618101152062,23.855637880368953,0.083033643
0.1666666666666666,-0.033333333,0.006772304,0.2495852030638672,0.006772304,-73.83011329,49.94484527,23.88526797753604,0.08140195
0.1666666666666666,-0.133333333,0.009394023,0.1301018304691286,0.009394023,-53.22533211,31.509177676844505,21.71615445,0.05
0.1666666666666666,0.016666667,0.006770194,0.2501516506941615,0.006770194,-73.85312693,49.98999465085993,23.86313220114921,0.081950122
0.1666666666666666,0.083333333,0.0067703,0.2502688521636072,0.0067703,-73.85196726,49.99533012852077,23.85663712140763,0.082425134
0.1666666666666666,0.05,0.014073994,0.2502258587225285,0.006770328,-73.85166978,49.99288355645477,23.85878616132794,0.0812268
0.1666666666666666,0.1333333333333333,0.014075905,0.2502921894568678,0.006770246,-73.85255619,49.99694749200813,23.85560862105217,0.081046182
0.1666666666666666,-0.05,0.006779143,0.2487590406187721,0.006779143,-73.75563334,49.851373882660525,23.90425941848259,0.078924619
0.1666666666666666,-0.066666667,0.006803758,0.246727964,0.006803758,-73.48879431,49.565473884509224,23.923320394118043,0.073255462
0.1666666666666666,-0.15,0.013564532,0.056571989,0.013564532,-36.86083801,19.904942374079045,16.95589565423845,0.05
0.1666666666666666,0.083333333,0.014075063,0.2502621196566213,0.006770308,-73.85187963,49.99491923215464,23.85696039976727,0.08136707
0.1666666666666666,-0.05,0.014038513,0.2487588290121421,0.006779122,-73.75586488,49.85151934138719,23.904345495188103,0.079140545
0.1666666666666666,-0.15,0.014612783,0.023983032,0.014322981,-34.90893291,18.04647188527909,16.862461082202874,0.087941666
0.1666666666666666,0.1166666666666666,0.006770238,0.2502844082102555,0.006770238,-73.85264823,49.99660348614241,23.856044735192174,0.08167063
0.1666666666666666,0.1333333333333333,0.006770183,0.2502921264799908,0.006770183,-73.85324814,49.99741266211354,23.855835440411184,0.081308221
0.1666666666666666,-0.133333333,0.011849293,0.055805493,0.010489823,-47.66524587,25.713514640079104,21.951731234282647,0.139526952
0.1666666666666666,-0.1,0.013251235,0.1973964265007223,0.007556023,-66.17237559,42.32255123367747,23.849824311359487,0.2244146772381348
0.1666666666666666,-0.033333333,0.014056262,0.2495687671402543,0.00677237,-73.82939944,49.94350434272899,23.885895101576764,0.079773003
0.1666666666666666,0.066666667,0.014074639,0.2502467704057421,0.006770346,-73.85146591,49.993837595899215,23.85762829268408,0.081234047
0.1666666666666666,-0.016666667,0.014064563,0.249900705,0.006770662,-73.84802667,49.97343836643565,23.87458825143877,0.080148465
0.1666666666666666,-0.016666667,0.006770639,0.2499066910191054,0.006770639,-73.84826818,49.97391441,23.874353735624027,0.081058279
0.1666666666666666,0.2,0.00677,0.2503170248426526,0.00677,-73.85524159,50.00006246483534,23.855179068673017,0.081312371
0.1666666666666666,0.2,0.014076373,0.2503170252791231,0.006769961,-73.85566901,50.00035183793848,23.85531708595648,0.081405965
0.1666666666666666,0.1833333333333333,0.006770051,0.2503133172225045,0.006770051,-73.85468284,49.99949058319327,23.85519223140499,0.081862912
0.1666666666666666,-0.083333333,0.006880095,0.2430294689219745,0.006880095,-72.67341793,48.82547489034496,23.84794301959782,0.060836971
0.1666666666666666,0.1666666666666666,0.014076244,0.2503066442268679,0.00677015,-73.85361226,49.99841731379197,23.85519490266448,0.081132326
0.1666666666666666,-0.1,0.007085885,0.2340925992643962,0.007085885,-70.56281475,46.961561730328846,23.601252996115974,0.050057069
0.1666666666666666,-0.183333333,0.068785299,0.1064105417451272,0.068785299,-7.268995166,3.087552048695297,4.181443005688813,0.050002349
0.1666666666666666,-0.2,0.1983582936067668,0.4357000713142385,0.1983582936067668,-2.520691126,0.4837547675897831,2.036936454640305,0.050003825
0.1666666666666666,0.05,0.006770285,0.2502335869474955,0.006770285,-73.85214018,49.99360559623437,23.858534581845134,0.082340474
0.1666666666666666,0.1499999999999999,0.006770153,0.2503098166577687,0.006770153,-73.85357358,49.99855679577904,23.855016734708784,0.082927665
0.1666666666666666,-0.116666667,0.007711621,0.1988744014173969,0.007711621,-64.83721492,41.53636918981458,23.30084572,0.05
0.1666666666666666,-0.183333333,0.069911408,0.1064116752225473,0.068782534,-7.269287344,3.087670367228874,4.181616945824029,0.050000362
0.1666666666666666,0.1,0.014075436,0.2502739937790009,0.006770325,-73.85169311,49.995413038141805,23.85628006078213,0.081448473
0.1666666666666666,0.033333333,0.006770255,0.2502002173233156,0.006770255,-73.85246246,49.99208112217739,23.86038128639827,0.082013969
0.1666666666666666,-0.166666667,0.026241966,0.001887992,0.026241966,-19.05345039,9.501288635798629,9.552161810552498,0.050013859
0.1666666666666666,0.1166666666666666,0.014075637,0.2502837695490345,0.00677023,-73.85272964,49.996625245657874,23.856104384196236,0.081460923
0.1666666666666666,-0.066666667,0.013995065,0.2464589059140271,0.006805461,-73.47040644,49.53909398133104,23.93131242561161,0.079799033
0.1666666666666666,0,0.014068954,0.2500587682855515,0.0067703,-73.85197301,49.98436316132589,23.867609796054083,0.080471521
0.1666666666666666,0.1666666666666666,0.006770122,0.2503065412648108,0.006770122,-73.85391494,49.99861684147987,23.855298038233016,0.081323444
0.1666666666666666,-0.166666667,0.025511446,0.001880445,0.026242302,-19.05320646,9.501268669233085,9.551937820635938,0.05
0.1666666666666666,0.1499999999999999,0.014076023,0.250299873,0.006770131,-73.85381988,49.99820427445367,23.855615573003753,0.081405955
0.1666666666666666,0.1833333333333333,0.014076319,0.2503123594277394,0.006770049,-73.85470616,49.99945634106665,23.85524977,0.081476757
0.1666666666666666,-0.083333333,0.013850769,0.2244255572849401,0.007338147,-68.13709499,44.88141611,23.255678778637176,0.3999707120319191
0.1666666666666666,-0.2,0.2054813496288564,0.4356391136947746,0.1983630682659929,-2.520630486,0.4838517444132613,2.036778770398218,0.050022556
0.1666666666666666,0,0.006770269,0.2500690121697667,0.006770269,-73.85230781,49.98512471633922,23.867183054466995,0.081855867
0.1833333333333333,-0.166666667,0.026058634,0.032008548,0.025874616,-19.32395816,9.224611034,10.099347142435317,0.050011663
0.1833333333333333,-0.1,0.007028494,0.2251526810593093,0.007028494,-71.13899341,46.89532154054419,24.24367185967254,0.05000321
0.1833333333333333,-0.15,0.014096527,0.008233538,0.014277857,-35.01926132,17.713512489538736,17.305748850282676,0.088720489
0.1833333333333333,-0.066666667,0.013572121,0.2346825422123942,0.006733654,-74.25388517,49.44904937367059,24.80483579198252,0.094464608
0.1833333333333333,-0.133333333,0.009354917,0.1194096538704159,0.009354917,-53.44782743,31.236801190003668,22.21102638049066,0.050002411
0.1833333333333333,-0.183333333,0.068983868,0.1893860923870393,0.065260088,-7.661650751,2.8048062884011458,4.856844446802651,0.050004462
0.1833333333333333,0.2,0.013649774,0.2387467701916587,0.006688011,-74.76063838,50.00136976733276,24.759268538296595,0.094765877
0.1833333333333333,-0.083333333,0.006813816,0.2321099444284661,0.006813816,-73.38032181,48.73381744,24.646504360356687,0.064459429
0.1833333333333333,-0.116666667,0.007662301,0.189432988,0.007662301,-65.2545498,41.36807946240476,23.886470334832303,0.05
0.1833333333333333,0,0.013644988,0.2385801021611356,0.006688232,-74.75816967,49.99090826,24.767261380812077,0.093268795
0.1833333333333333,0.1666666666666666,0.006688107,0.2387417190520459,0.006688107,-74.75956934,50.00038775714365,24.759181515552065,0.095108153
0.1833333333333333,0.066666667,0.013648742,0.2387071102060323,0.006688174,-74.75881823,49.99805589927063,24.76076227319446,0.094223404
0.1833333333333333,0.083333333,0.006688211,0.238721392,0.006688211,-74.75840166,49.99853229,24.759869330147367,0.095700024
0.1833333333333333,-0.083333333,0.01335156,0.2107864249113049,0.007245327,-69.0100016,44.79083871155576,24.219162825047583,0.3999342122933186
0.1833333333333333,-0.016666667,0.006688718,0.2384780862071257,0.006688718,-74.75273901,49.981884384644474,24.770854577212233,0.095924441
0.1833333333333333,-0.2,0.1696803367112591,0.634478343,0.1696803367112591,-2.946717337,0.1513318552863971,2.795385600665753,0.050015005
0.1833333333333333,0.1499999999999999,0.013649575,0.2387366509284813,0.006688119,-74.75943302,50.00002866430653,24.75940427932111,0.094126443
0.1833333333333333,0.1499999999999999,0.006688153,0.2387375338182607,0.006688153,-74.75905719,49.99982397024879,24.759233131200904,0.094882287
0.1833333333333333,0.016666667,0.013646733,0.2386406348627469,0.006688159,-74.75899183,49.994657935779315,24.764333821929604,0.092844291
0.1833333333333333,-0.2,0.1836255100366074,0.634504922,0.1696807859649131,-2.94670961,0.1512760027238648,2.795433575909186,0.050007169
0.1833333333333333,0.1833333333333333,0.006688002,0.2387437850575557,0.006688002,-74.76074244,50.00128156925419,24.75946081681453,0.094582709
0.1833333333333333,0.1166666666666666,0.013649278,0.2387278751197929,0.006688084,-74.75982387,49.999826179072144,24.75999766642572,0.094136639
0.1833333333333333,-0.066666667,0.00672868,0.2354538591289262,0.00672868,-74.30878328,49.52613678,24.78264646578837,0.079317575
0.1833333333333333,-0.133333333,0.011445785,0.04313667,0.010465654,-47.77532154,25.344914741588823,22.430406862426988,0.1394087336950963
0.1833333333333333,0.1166666666666666,0.006688139,0.2387326835271976,0.006688139,-74.75921089,49.99967043741052,24.759540502687692,0.095718857
0.1833333333333333,0.066666667,0.006688192,0.2387114753574541,0.006688192,-74.75861806,49.99815277916112,24.76046522176796,0.095437284
0.1833333333333333,0.1333333333333333,0.013649546,0.2387328674638405,0.006688206,-74.7584579,49.99917647933524,24.759281323224197,0.094564595
0.1833333333333333,0.033333333,0.013647694,0.2386737770418223,0.006688125,-74.75937356,49.99666521936851,24.76270829454311,0.093626171
0.1833333333333333,-0.033333333,0.006690926,0.2381664399321866,0.006690926,-74.72806817,49.94892111199366,24.779146993667556,0.09405762
0.1833333333333333,0.1,0.006688222,0.2387304544584273,0.006688222,-74.75828449,49.99893299338976,24.759351497977455,0.096139075
0.1833333333333333,-0.05,0.006699496,0.2373528206708457,0.006699496,-74.63247736,49.84209013,24.790387209674975,0.089124771
0.1833333333333333,0.1333333333333333,0.006688183,0.2387325727344835,0.006688183,-74.7587153,49.99933305568781,24.75938216,0.09392541
0.1833333333333333,0.1666666666666666,0.013649694,0.2387403572397591,0.006688127,-74.75934088,50.00016298135237,24.75917785183903,0.094275087
0.1833333333333333,0.05,0.013648349,0.2386941621262626,0.006688169,-74.7588766,49.99741046579189,24.761466071715475,0.094106186
0.1833333333333333,-0.116666667,0.011743514,0.1126018193544328,0.008624185,-57.97648981,33.60442055309337,24.37206922159035,0.177398068
0.1833333333333333,0.033333333,0.00668811,0.2386867583902548,0.00668811,-74.75953941,49.99746236979698,24.762076998871684,0.0962349
0.1833333333333333,0.05,0.006688217,0.2386939544838029,0.006688217,-74.75833959,49.99704036976632,24.76129920185567,0.093945703
0.1833333333333333,-0.016666667,0.013641762,0.2384552206982688,0.006688769,-74.7521752,49.98029878017443,24.771876360347356,0.092576845
0.1833333333333333,0,0.006688213,0.2385913806436423,0.006688213,-74.75838681,49.99164967084154,24.76673711499771,0.095385142
0.1833333333333333,-0.05,0.013618484,0.2373317518293536,0.006699517,-74.63224258,49.84082144439601,24.791421063134447,0.091582523
0.1833333333333333,-0.1,0.012784104,0.1842015609347292,0.007482534,-66.8222865,42.11475757147973,24.707528839779172,0.2153123944690604
0.1833333333333333,0.2,0.006688083,0.2387476271838952,0.006688083,-74.75984165,50.000882217889114,24.758959387786227,0.095144585
0.1833333333333333,0.016666667,0.006688111,0.2386413462296094,0.006688111,-74.75952417,49.99505154028606,24.76447256,0.093938057
0.1833333333333333,-0.166666667,0.025874983,0.032003341,0.025874983,-19.32368429,9.224551433792223,10.099132868459805,0.050002411
0.1833333333333333,-0.033333333,0.013634977,0.2381576290077099,0.006690977,-74.72749925,49.94807525965438,24.779423908749372,0.09205248
0.1833333333333333,-0.183333333,0.065260102,0.1893880508690272,0.065260102,-7.661649063,2.8047950446711063,4.856853971442444,0.050001314
0.1833333333333333,-0.15,0.013505185,0.041909964,0.013505185,-37.0228187,19.608573943737717,17.414244819938947,0.05
0.1833333333333333,0.083333333,0.013649026,0.2387158616097519,0.006688196,-74.75857702,49.998357210826896,24.760219774569418,0.093664604
0.1833333333333333,0.1,0.013649249,0.2387224642523324,0.006688222,-74.7582842,49.998510403900355,24.75977376161145,0.09402673
0.1833333333333333,0.1833333333333333,0.013649759,0.2387436172466832,0.006688093,-74.75972612,50.000592976024265,24.75913311035914,0.094320816
0.2,0.05,0.006595842,0.2256913832817985,0.006595842,-75.8053349,50.00028221633896,25.805052656744166,0.1089619890089825
0.2,0.083333333,0.013169043,0.2257035107425971,0.006595812,-75.80567423,50.00115609170504,25.80451809620684,0.1092525790324557
0.2,0.016666667,0.006595793,0.2256694298048751,0.006595793,-75.80590114,49.999478915893725,25.806422165265737,0.1121440795252534
0.2,0.05,0.013168707,0.2256923355676922,0.006595812,-75.80568273,50.00056268267786,25.80512001408029,0.1098134421689457
0.2,0.066666667,0.006595854,0.2257011895344312,0.006595854,-75.80520003,50.0007189,25.804481107512437,0.1107245714987753
0.2,-0.033333333,0.006599492,0.2252304212293627,0.006599492,-75.76340432,49.947930269664795,25.815474008505483,0.1039995038064852
0.2,0.033333333,0.00659583,0.2256793847103939,0.00659583,-75.80547559,49.99973184719971,25.805743690613383,0.1085666065958732
0.2,0.1,0.013169138,0.2257070624402877,0.0065958,-75.80581962,50.00144238734244,25.80437722171751,0.1095518241839121
0.2,0,0.00659596,0.2256185771182927,0.00659596,-75.80397484,49.99548259662596,25.808492176650645,0.1098418303583252
0.2,-0.2,0.1088007189765351,0.777980555,0.1088007189765351,-4.185158448,-0.410399458,4.595557827755517,0.4999998095237488
0.2,-0.183333333,0.067511561,0.3378791756307487,0.059149677,-8.453131609,2.206971861,6.246159739703607,0.05
0.2,-0.166666667,0.027163821,0.090774741,0.025196473,-19.84404753,8.648285238872326,11.195762268422484,0.050010788
0.2,-0.083333333,0.006734589,0.2198701781706435,0.006734589,-74.24357958,48.66456483300999,25.57901466545895,0.065945791
0.2,-0.016666667,0.006596654,0.2255160961559392,0.006596654,-75.79600625,49.98473447,25.811271727442715,0.1094310325264847
0.2,0.066666667,0.01316892,0.2256987574516585,0.006595832,-75.80544673,50.00075124836541,25.804695447713023,0.1092434399402399
0.2,0.1166666666666666,0.013169298,0.2257094607282529,0.00659589,-75.80477667,50.00088296302056,25.803893599545113,0.1090953377143611
0.2,-0.133333333,0.010769408,0.021364193,0.010441734,-47.88476554,24.665766727937644,23.218998845618653,0.1424049637737994
0.2,0.1166666666666666,0.006595899,0.2257098392729841,0.006595899,-75.80467629,50.00083704718818,25.80383914347058,0.1098113385615071
0.2,-0.05,0.00660966,0.2243937958418816,0.00660966,-75.64685113,49.826339744515714,25.820511317519426,0.1000781864385864
0.2,-0.05,0.013141597,0.224328896,0.006610031,-75.64260974,49.82007475785453,25.822534922025156,0.1065700558640815
0.2,0.1833333333333333,0.013169357,0.225716732,0.006595727,-75.80665878,50.00251418945686,25.804144534008316,0.1092826413493538
0.2,-0.133333333,0.009295078,0.1024713947207114,0.009295078,-53.79191108,30.79362156044909,22.998289512016346,0.050009371
0.2,-0.15,0.013404574,0.01480196,0.013404574,-37.30070054,19.04076056594956,18.259940075048476,0.050002411
0.2,-0.166666667,0.025197516,0.090768186,0.025197516,-19.84322582,8.648019088203519,11.195206681752914,0.05
0.2,-0.116666667,0.011155999,0.094603528,0.008575147,-58.30803645,33.05452245300815,25.253514020720132,0.1800661091079208
0.2,-0.033333333,0.01315822,0.2252254585005804,0.00659944,-75.76400865,49.94806281320586,25.815945796894702,0.1073644670400522
0.2,-0.183333333,0.059149677,0.3378791756307487,0.059149677,-8.453131609,2.206971861,6.246159739703607,0.05
0.2,0.2,0.006595769,0.2257271574795857,0.006595769,-75.80616972,50.00275043281862,25.80341920646138,0.1059442168932701
0.2,0.2,0.013169434,0.22571873,0.006595744,-75.80645738,50.00248845,25.803968898788145,0.1103823379375914
0.2,-0.016666667,0.01316413,0.2255121140232763,0.006596667,-75.79585449,49.98442095643876,25.811433459091532,0.1079513665766287
0.2,-0.1,0.012237681,0.1683853383371648,0.007408372,-67.49121479,41.78154433594838,25.70967041398796,0.2229404723324055
0.2,0.1666666666666666,0.013169443,0.2257152706740708,0.006595861,-75.80511848,50.00141988829813,25.80369856691069,0.1089775969143472
0.2,0.1833333333333333,0.006595733,0.2257172982718802,0.006595733,-75.80658854,50.002498212742594,25.804090260491456,0.1102612453540518
0.2,0.1666666666666666,0.006595831,0.2257203900048057,0.006595831,-75.80545453,50.00191594099298,25.803538530754416,0.1121349946938023
0.2,-0.116666667,0.00759451,0.1764807863253653,0.00759451,-65.8370354,41.13437142071508,24.70266395259187,0.050002411
0.2,-0.066666667,0.013062297,0.2170418977601726,0.006753649,-74.03405109,48.37916441227333,25.654886587657753,0.399871625
0.2,-0.083333333,0.012796751,0.195624006,0.0071423,-70.00545849,44.68637859696404,25.319079919696527,0.3999841329638993
0.2,0,0.013166515,0.2256159418764624,0.006595914,-75.80450718,49.995692434480944,25.808814666323993,0.1088565043967239
0.2,0.1499999999999999,0.013169426,0.2257136140951967,0.006595894,-75.80473194,50.00107613585602,25.803655791865587,0.1096038983902835
0.2,0.1499999999999999,0.006595825,0.2257136475341623,0.006595825,-75.8055294,50.00160391383512,25.803925429705373,0.1087742235088965
0.2,0.016666667,0.013167669,0.2256580047289811,0.006595803,-75.80578245,49.99878822292698,25.80699418161555,0.1082225459055289
0.2,0.1333333333333333,0.006595831,0.2257116226788259,0.006595831,-75.80545614,50.00144704,25.80400901887678,0.1091324894912657
0.2,-0.15,0.013283131,1.0580364324085046e-05,0.013693622,-36.51334902,18.256947730905708,18.256401385517844,0.060928019
0.2,-0.066666667,0.006642899,0.2224707803570763,0.006642899,-75.26834533,49.47468101,25.79366427102278,0.085924172
0.2,0.1333333333333333,0.013169324,0.225711801,0.006595846,-75.8052908,50.001347528172914,25.803943188273916,0.1096529020281884
0.2,0.033333333,0.013168343,0.2256794227593702,0.006595836,-75.80540628,49.99968817595978,25.805718060918235,0.1079760052020935
0.2,0.1,0.006595851,0.2257104248490766,0.006595851,-75.80523396,50.00123630913891,25.803997621083013,0.1113233580586292
0.2,-0.1,0.006955038,0.2136224263979542,0.006955038,-71.89033449,46.80448020423609,25.08585425,0.050012014
0.2,0.083333333,0.006595812,0.2257094573550496,0.006595812,-75.80567562,50.00147575953401,25.80419981,0.111946594
0.2,-0.2,0.1354051287015088,0.8104208605793273,0.1145283534887928,-3.818467185,-0.547263956,4.365731151758247,0.050017916
